Id,SalePrice
1461,127889.81647476634
1462,141289.1012414312
1463,169741.22626107585
1464,184896.78347367837
1465,227477.96777801498
1466,177957.85131845006
1467,162350.9516900152
1468,172549.1354099107
1469,189411.60348705004
1470,115990.92006723855
1471,196738.83762984953
1472,100375.49283548426
1473,96231.43273620031
1474,149743.83582310527
1475,129554.71419194415
1476,352128.43375267304
1477,271952.66157651355
1478,305021.50583902537
1479,288301.5260743484
1480,450323.9029760906
1481,317050.9728696831
1482,246656.18362423367
1483,171471.96960501326
1484,165640.15006125777
1485,182089.6117411729
1486,204869.6892994942
1487,339733.8816572099
1488,263110.99032112863
1489,199485.81143423906
1490,195675.55615508943
1491,190862.9573667628
1492,111232.40128184462
1493,188357.56810202223
1494,304453.5019286138
1495,296903.0297887281
1496,211870.34879690353
1497,203569.67680838698
1498,176625.83485100884
1499,177067.95147814142
1500,164772.5371720562
1501,171472.0582934942
1502,171414.3082782301
1503,253596.35273577485
1504,240731.86812962865
1505,217396.41207272434
1506,179080.6055813764
1507,230382.292664443
1508,192556.58429948566
1509,154348.3077920064
1510,136195.5824464373
1511,133661.60669985623
1512,149381.0634918909
1513,152755.45242860424
1514,152499.04796511919
1515,203836.36491349613
1516,149544.5324229409
1517,160701.69717721277
1518,150510.78728614486
1519,203626.01567962603
1520,123729.47033466301
1521,126175.78446421499
1522,170842.03129952325
1523,112789.22190111349
1524,115784.56121196836
1525,115769.82368401055
1526,116517.88045990921
1527,118655.23429247127
1528,144880.54307745863
1529,130712.34922736418
1530,168793.76593112902
1531,113790.16472521747
1532,95041.86709056022
1533,123122.53604351981
1534,124640.663939058
1535,140154.65070044601
1536,106852.22756522427
1537,86997.52891888071
1538,154761.80242101612
1539,176473.76331554048
1540,114774.47946305427
1541,132209.05414202387
1542,142327.19248683835
1543,188264.20605318766
1544,89784.32915079745
1545,115051.51512479632
1546,141007.93084959107
1547,130049.10941625008
1548,127416.5175703476
1549,121598.74153298051
1550,131394.9893029268
1551,108311.33187818718
1552,122194.22329734318
1553,124872.59319219852
1554,119234.28552629308
1555,180591.02889683505
1556,122570.17394251519
1557,108346.04990056774
1558,106107.98622757706
1559,104224.8256952527
1560,129895.07963795408
1561,132325.36392881855
1562,132264.60300077824
1563,115534.2889474168
1564,164515.12833759084
1565,150332.4058848555
1566,250881.58280297607
1567,92668.83811063335
1568,222076.41075873136
1569,120931.85167525138
1570,134851.17159609008
1571,116662.6008848325
1572,126875.707122042
1573,209690.13073792143
1574,125988.8355284256
1575,203088.94041245384
1576,210619.69336438994
1577,195062.4279484574
1578,137184.4973911881
1579,144039.81422581512
1580,205558.41449802896
1581,137797.2230145009
1582,127672.64607196773
1583,285249.9837257604
1584,231349.81993110914
1585,150515.35420586102
1586,85296.36064689707
1587,98415.50373902211
1588,118000.41541686787
1589,100629.57154275289
1590,136345.34208368167
1591,91688.74306503935
1592,135396.540495139
1593,122239.91072385444
1594,128317.70968308438
1595,120056.08785232498
1596,243875.61585232086
1597,194849.8794433558
1598,213332.5365080471
1599,164390.87265939667
1600,169874.81101192217
1601,61073.38284776268
1602,110161.71207587484
1603,78199.9529115368
1604,270528.53637984995
1605,241362.1894881972
1606,161354.07446066054
1607,203585.65308020072
1608,227282.7627948682
1609,201603.37570389122
1610,161486.8077662226
1611,145456.88949397532
1612,164505.6088265756
1613,170935.66617198157
1614,102944.08540945196
1615,83962.85779040493
1616,83962.85779040493
1617,90506.66726404574
1618,128901.09276120567
1619,126213.10133794979
1620,189111.15115221377
1621,141999.73120865223
1622,130706.59448786835
1623,243392.70982617696
1624,192666.1025420484
1625,122015.37541946293
1626,172493.26831563894
1627,182478.12041319103
1628,262529.034752557
1629,185954.280237611
1630,348161.69632072136
1631,244439.8921640026
1632,260611.3301514189
1633,178098.6286899906
1634,183472.06769143464
1635,171639.83610200448
1636,166775.47738339432
1637,172970.9094714583
1638,201547.97510575436
1639,185780.60218763733
1640,235869.38470177853
1641,187494.69565063508
1642,224814.41432199036
1643,244012.83883525993
1644,239179.48250250457
1645,173351.47511769342
1646,157353.14866729264
1647,173960.53630407006
1648,135754.49272097455
1649,125085.89585438956
1650,116775.47497605921
1651,127939.2590854337
1652,101118.01778954764
1653,101319.68340196298
1654,150856.04862971613
1655,150512.84148087748
1656,149252.9548882739
1657,151996.23673634778
1658,149815.92900019357
1659,132581.01338591534
1660,155678.8132039908
1661,432452.78310890833
1662,381430.67675161426
1663,350544.58308577485
1664,462711.3011188012
1665,319573.89260129584
1666,319202.3258862549
1667,323312.16572148504
1668,327215.5115839146
1669,289870.84003571846
1670,326377.89133875974
1671,257798.6050193749
1672,386139.79810911487
1673,311627.4299048292
1674,288792.5862877102
1675,208433.54490913716
1676,212303.65448119634
1677,228093.39763878108
1678,432242.0622313496
1679,317834.38471684273
1680,319349.1752233864
1681,275918.65531150415
1682,278025.236383257
1683,226861.05967167666
1684,190642.71028526628
1685,177871.90614388377
1686,177128.34080218952
1687,182545.40488744053
