Id,SalePrice
1461,129569.59846519037
1462,148301.08709494973
1463,172756.0822459414
1464,180716.76884949033
1465,216262.85186337668
1466,175183.5185172919
1467,159062.5612819818
1468,168374.12677094663
1469,187123.61663830475
1470,115218.59329006927
1471,191603.41537663885
1472,99740.71947843255
1473,95767.42870772892
1474,143267.43510242912
1475,127022.67216720693
1476,376706.94184770086
1477,275916.5869441402
1478,315024.52162677736
1479,296812.26461025496
1480,354466.7431599325
1481,318980.2664160078
1482,238059.47227836226
1483,183503.28036197094
1484,163628.62058946976
1485,184828.49206743826
1486,199164.37775234116
1487,365381.58649154374
1488,264743.79566692596
1489,203683.82283758555
1490,223128.84762923172
1491,196989.06176446076
1492,108411.7731390267
1493,194496.8864273937
1494,306318.8583946652
1495,293836.01578978496
1496,222555.8819143599
1497,185963.9503822884
1498,162124.68644522224
1499,158832.5732874848
1500,148095.737940546
1501,156673.95863100517
1502,152898.85420552295
1503,278750.6071868502
1504,237454.3666335217
1505,219416.8054342572
1506,177519.1459767134
1507,229078.2855724132
1508,201499.38200301526
1509,151216.47504512203
1510,137252.42751359215
1511,136957.81165714818
1512,150088.1377386374
1513,153683.1957707164
1514,163021.34291170718
1515,198214.2171470683
1516,155984.96920346623
1517,163725.5579227999
1518,148872.85796408786
1519,206467.7894181829
1520,123372.50712291047
1521,129287.46267361206
1522,169449.58194792946
1523,112145.28654349933
1524,117643.06792479879
1525,118522.38046757873
1526,122259.10786487609
1527,112817.33309680539
1528,141961.44143903864
1529,128605.05440746057
1530,169294.69315263844
1531,107163.28816074114
1532,91588.79213241229
1533,121322.19120289046
1534,125841.1709666834
1535,147500.54049462813
1536,108006.76895413398
1537,91285.60514970138
1538,155386.7894305962
1539,193035.59892675577
1540,118465.79805118138
1541,136819.22002287934
1542,140445.9537264308
1543,188600.40489936966
1544,87652.48914571437
1545,113910.68476243147
1546,136270.9915942163
1547,128931.48003033016
1548,126256.48741764338
1549,118624.44095599122
1550,128399.81151360675
1551,97707.90965868623
1552,120771.32307706896
1553,131963.55619439456
1554,109111.01977751224
1555,178316.7639036979
1556,115662.28662036097
1557,112915.58560265834
1558,111958.85354317218
1559,102936.33117348149
1560,124689.65677149524
1561,137148.7578551617
1562,129351.56590171464
1563,113880.01570561285
1564,159891.99899797476
1565,150202.2631691357
1566,247997.6577005761
1567,94912.74579659477
1568,219662.04317894147
1569,129463.90050577994
1570,137784.38666138015
1571,118582.78298173976
1572,128860.19493646806
1573,229285.76876155147
1574,129932.97707312032
1575,205675.50830097453
1576,210991.81262721008
1577,191499.9675806295
1578,141110.08005749437
1579,146039.39558101154
1580,203749.79840450245
1581,145309.74382414942
1582,123228.52714139491
1583,285269.82726367074
1584,227984.9647769347
1585,140869.75923053897
1586,81235.07348701346
1587,112715.76590517782
1588,123885.005291996
1589,103858.34363744062
1590,133686.31236242448
1591,92005.20125956615
1592,129013.73104161094
1593,122822.39936591245
1594,122779.42237195157
1595,124830.59245320878
1596,243604.54626457623
1597,202438.1176104195
1598,228910.98348324536
1599,179667.63362570122
1600,187049.24072038036
1601,62938.68828844321
1602,109588.53623417135
1603,78334.08981164415
1604,265047.56654588925
1605,235105.91835056292
1606,155473.59284900245
1607,200313.36803493122
1608,217538.3610778558
1609,191760.70739154745
1610,152606.47524181855
1611,146173.2615985124
1612,181095.73297644765
1613,171409.27702613286
1614,104585.96436868579
1615,81393.959469897
1616,83432.83081369243
1617,88776.06564850634
1618,121459.51872683715
1619,127860.29835224104
1620,177658.9541635601
1621,139624.3286383665
1622,128909.38053828504
1623,237140.15471791645
1624,192300.7058249255
1625,123916.1461791171
1626,174032.15758528153
1627,180725.30923112863
1628,260097.22883598064
1629,179088.36815481726
1630,311981.5197389232
1631,241787.78443129876
1632,259585.42351107625
1633,173446.4024273426
1634,176583.21384699506
1635,167449.3937749602
1636,161183.08088973715
1637,171053.95395299708
1638,203456.25401403767
1639,184333.16953151347
1640,236432.30404713348
1641,185595.3792779376
1642,221133.33186164635
1643,241334.21404681113
1644,239785.60983793138
1645,172303.1742193952
1646,155193.0328953915
1647,172106.7985538653
1648,134477.19682553728
1649,127551.82760137581
1650,114165.27061618573
1651,127824.09121161775
1652,100575.50436834553
1653,100614.35024577419
1654,146270.2184790908
1655,145814.92455058175
1656,144892.03769276518
1657,147856.8140681585
1658,145595.52931315624
1659,127914.3155895528
1660,155302.03248920784
1661,438560.1993808246
1662,420204.8598231471
1663,333885.03031700134
1664,382111.39626825985
1665,325859.6367970484
1666,330629.668834547
1667,374882.13058767706
1668,329537.3747883124
1669,311878.24309663876
1670,334190.3813257168
1671,264429.7642431827
1672,339938.84439638985
1673,312366.2782619617
1674,281845.82977755246
1675,201326.59375680474
1676,197153.5388459946
1677,228768.95964403677
1678,371147.21871400916
1679,299417.21022069507
1680,301703.97055254143
1681,288460.38920781243
1682,298606.5346437842
1683,204342.11253942322
1684,191530.9424253383
1685,174835.39950977865
1686,173492.13935416992
1687,178501.1119344849
1688,195062.08339971513
1689,197360.58850578617
1690,188770.51070578964
1691,179710.62429164187
1692,308275.07382165024
1693,170344.5299799778
1694,171501.01541273424
1695,173854.59887645955
1696,249254.44522179486
1697,173720.14140854828
1698,364662.6404499217
1699,327473.4046159305
1700,250475.62399442602
1701,286708.18392992957
1702,272879.6066343915
1703,267541.96608030435
1704,276842.15075704985
1705,258088.86013435418
1706,327568.632222735
1707,226678.04522314318
1708,212001.36679983808
1709,299998.5351182188
1710,240008.7613988363
1711,322797.1928890037
1712,267148.36274743744
1713,248151.85081175467
1714,215054.04112124883
1715,203190.0521998709
1716,189104.9900769583
1717,176746.28213641112
1718,148011.19735947205
1719,200171.15448177967
1720,232129.17451864335
1721,187357.64658152373
1722,143242.5645500349
1723,158740.297973865
1724,206026.26866429445
1725,222851.4954214864
1726,168050.14146676878
1727,162139.33980781693
1728,177737.79411841065
1729,154641.4028672502
1730,162840.55670102037
1731,120406.41855220913
1732,121892.76145625889
1733,116071.7400989041
1734,120248.76027984302
1735,123443.63000239093
1736,111790.05495623818
1737,324310.43144725566
1738,240604.68216374147
1739,270041.0778726356
1740,205422.18785742976
1741,181759.3692666715
1742,156202.40971965782
1743,172438.8570364543
1744,284479.4077624248
1745,237183.33141471856
1746,250943.784746334
1747,218221.2117034723
1748,211732.75621816938
1749,147126.90126991412
1750,141097.17326433826
1751,233164.05452929894
1752,116116.54311897667
1753,150797.87636853947
1754,199777.81361010944
1755,166959.92398568403
1756,112886.29102879667
1757,113632.59180585884
1758,135910.18821325272
1759,156973.42039308097
1760,160351.31069145867
1761,155559.67060887048
1762,162912.30350897068
1763,162171.4014792454
1764,117416.28648697962
1765,171562.7613202625
1766,165711.23245272212
1767,209951.45494724897
1768,122673.63842544016
1769,180243.87022839504
1770,141913.11145513086
1771,124812.8592578486
1772,131980.2918308413
1773,129662.13123495279
1774,160109.01722685847
1775,127526.04271708113
1776,121527.47610934792
1777,104962.29180043221
1778,128816.35835411647
1779,110218.15154414721
1780,177460.29992066792
1781,121398.21187184847
1782,84730.85229525345
1783,136257.33646627533
1784,104819.5498749969
1785,104327.7220431305
1786,137818.47659897394
1787,149964.49393246238
1788,70329.02288199392
1789,101448.70252832079
1790,85340.10347714023
1791,211898.81570394238
1792,150094.40623979564
1793,150881.88837559958
1794,146259.87729806566
1795,133799.7513917218
1796,129528.24209046387
1797,138002.37339209218
1798,117960.64001053217
1799,103289.26873076182
1800,116323.70808525443
1801,131391.767291274
1802,155341.4077171423
1803,153447.01404785638
1804,132301.44780034185
1805,137519.5238997202
1806,120235.63559446788
1807,132109.94207358643
1808,120237.74028952603
1809,111278.28070400798
1810,116429.73636170168
1811,97786.97493242612
1812,96711.50745116717
1813,111303.65794959986
1814,82274.02518835259
1815,62277.91715840109
1816,94537.47440478814
1817,106509.62011700303
1818,117343.81005098081
1819,120614.59328772793
1820,76523.0273209582
1821,110941.31624354339
1822,140931.27377781566
1823,73522.47370901582
1824,129488.8725395484
1825,126469.19485872204
1826,103185.52156455108
1827,117673.00245649579
1828,125358.99701719986
1829,132042.53879107168
1830,131317.38888317253
1831,149613.49867078458
1832,107859.3427393078
1833,113368.66803069315
1834,122650.34411473882
1835,138596.69513492097
1836,110173.57140866116
1837,73124.17471487413
1838,108044.82266322344
1839,100104.57837593977
1840,126708.57448263855
1841,126154.4995734309
1842,101120.4175554521
1843,141895.2625729138
1844,140555.94357450103
1845,147222.08237802243
1846,151402.62173826018
1847,169611.43881588156
1848,66418.33344648594
1849,100318.66843407456
1850,113057.13903130764
1851,131364.49446600387
1852,113624.70610970374
1853,114796.17385812193
1854,165815.73877000037
1855,169319.80613288807
1856,208765.029729267
1857,144716.4676509357
1858,144304.53297069014
1859,119623.59854838272
1860,155644.62259097886
1861,119124.48949699274
1862,338789.9391539361
1863,325738.66146590206
1864,325887.0894012705
1865,321779.8740309754
1866,297064.56615454325
1867,250049.87209273936
1868,272608.24942516745
1869,202811.21391254128
1870,221501.11014391118
1871,271438.01963140006
1872,183048.9824019
