"Id","SalePrice"
1461,115360.206427708
1462,157609.062303393
1463,182341.777160974
1464,201157.437180843
1465,203313.727605473
1466,173595.632537435
1467,190678.703098559
1468,164924.860703203
1469,193625.881605959
1470,121993.764061099
1471,187059.667530033
1472,99421.4570142953
1473,97109.3008746685
1474,146995.515583788
1475,125013.090343547
1476,359033.824134826
1477,244895.007544572
1478,290352.721307624
1479,284994.142567962
1480,517897.367800352
1481,334403.167824284
1482,207557.045811361
1483,173963.467704678
1484,165103.419270518
1485,184784.222093785
1486,194710.333317694
1487,315703.897195483
1488,229748.860388583
1489,200371.472616801
1490,240742.322474311
1491,192495.605122239
1492,80860.1871120819
1493,169936.943241956
1494,288538.791775788
1495,292204.914361074
1496,231115.192040507
1497,180127.627213496
1498,185212.527626779
1499,164344.002614446
1500,158227.227555359
1501,171298.692400751
1502,153181.01102833
1503,281242.543451567
1504,248968.688677304
1505,235721.069532016
1506,193354.197514043
1507,261255.226751889
1508,200989.382356874
1509,159940.479434673
1510,146940.728827837
1511,170408.169256648
1512,183864.416501267
1513,141460.23058535
1514,164784.56134514
1515,204121.82549786
1516,147151.018846408
1517,174540.686742078
1518,131873.26487159
1519,217309.841144675
1520,127754.766974931
1521,130425.886562522
1522,180661.32118595
1523,114513.386588863
1524,121750.782001781
1525,122815.77776041
1526,110893.915802109
1527,104780.488525218
1528,142162.338191714
1529,145143.106271735
1530,199940.726531126
1531,102167.585919453
1532,95216.5835589844
1533,149001.705916108
1534,122352.318599271
1535,145521.350429834
1536,106643.051916316
1537,56549.452021726
1538,137384.774330864
1539,204843.848935909
1540,89776.4370265296
1541,140250.942548364
1542,141717.667175285
1543,185941.041108951
1544,82922.5038112967
1545,115940.767500542
1546,135388.798542439
1547,125153.540868158
1548,142011.400127678
1549,123715.628795129
1550,135932.519927519
1551,105841.332574019
1552,132048.13021504
1553,142032.385632781
1554,126094.737398544
1555,163996.60930343
1556,165481.078229274
1557,112552.621903048
1558,104754.059963338
1559,76161.3584948682
1560,130264.650228265
1561,116714.913865215
1562,133768.09195766
1563,123466.888698933
1564,164393.323666314
1565,144503.964958123
1566,241210.467556021
1567,76069.2757773841
1568,237391.500124347
1569,130229.88103741
1570,137775.980139104
1571,117346.268577503
1572,145379.599849817
1573,218139.488503589
1574,119810.245024607
1575,241059.3551634
1576,245551.813153089
1577,176237.328914478
1578,144058.217147203
1579,153321.800433528
1580,194947.803102001
1581,158064.61400213
1582,129842.823873769
1583,309105.596218607
1584,218981.422718071
1585,138652.452853158
1586,75206.8076505502
1587,108573.328608534
1588,148319.032507297
1589,100143.438360534
1590,139399.964240282
1591,94639.6772987601
1592,111198.878089465
1593,123876.405681898
1594,134063.427786132
1595,109331.49896589
1596,234708.285503636
1597,199534.628664641
1598,230754.157830516
1599,171984.077058964
1600,165767.069711326
1601,67804.9769491802
1602,109705.749414275
1603,65268.3772589667
1604,252569.691742279
1605,237407.774022922
1606,168111.667913294
1607,203302.755535217
1608,208185.096698144
1609,184424.762410516
1610,153462.409961981
1611,134439.1713773
1612,169037.02197343
1613,167568.489926098
1614,119239.485648008
1615,87654.6323957409
1616,74109.4772612753
1617,87883.7315907497
1618,139982.228686296
1619,138704.73182835
1620,175107.835687178
1621,139184.80552174
1622,144840.372691362
1623,266557.871956872
1624,211205.406928578
1625,117692.100471469
1626,172934.682305706
1627,194501.555720291
1628,280274.215346532
1629,183144.380069374
1630,380674.356989715
1631,231724.232919101
1632,246944.222088434
1633,172647.876620169
1634,186523.688815233
1635,174643.023654868
1636,156478.093179467
1637,211325.838126415
1638,184893.053193548
1639,188662.457812108
1640,256745.32984184
1641,184624.489824058
1642,256512.871134744
1643,235454.374045457
1644,237569.206143286
1645,221127.914074106
1646,161853.047856235
1647,158329.669129003
1648,130537.6476
1649,144034.437916961
1650,113959.459981834
1651,125935.84334677
1652,101342.203035052
1653,105152.872912036
1654,142464.715030724
1655,144528.881461179
1656,140149.954897893
1657,143441.982319106
1658,140845.549411715
1659,128739.855639323
1660,158874.43417082
1661,447794.213236264
1662,425259.068740408
1663,378156.448190775
1664,547960.066318902
1665,297132.022858556
1666,320238.623165514
1667,372120.779412161
1668,321913.033583925
1669,302146.040985515
1670,336868.065873819
1671,268888.548674426
1672,454920.988921527
1673,290315.889500247
1674,239676.605078363
1675,200835.920230466
1676,202729.293626889
1677,216704.960499285
1678,490194.938861241
1679,403623.056574338
1680,324143.915335472
1681,237474.0436838
1682,306807.896508935
1683,190652.71434273
1684,173226.355096814
1685,174541.466840772
1686,171915.904458558
1687,174515.94185037
1688,189384.864619272
1689,193229.336451728
1690,194696.720137504
1691,183213.310665243
1692,247371.345138604
1693,168994.519683629
1694,183328.341425739
1695,170402.251981828
1696,278037.201114776
1697,177619.41711931
1698,351781.41048951
1699,305670.408949649
1700,255668.438359634
1701,269645.105556199
1702,243253.288967076
1703,245725.454419017
1704,282235.123912843
1705,226802.580426701
1706,458957.486918303
1707,213287.500446741
1708,203793.573145402
1709,268108.002443333
1710,222019.944234112
1711,260991.261006845
1712,265282.770389028
1713,293040.604236284
1714,232636.515932022
1715,209428.523882008
1716,184097.427679962
1717,174593.584912097
1718,139541.171150188
1719,205203.194994642
1720,237757.673163712
1721,154759.356897329
1722,119720.64421956
1723,148319.21975009
1724,206214.265597416
1725,226696.832131826
1726,190880.11535787
1727,153547.243462036
1728,164957.040282176
1729,159011.757836403
1730,160510.939889162
1731,123925.886522139
1732,128678.518807951
1733,115107.11608231
1734,128166.19128316
1735,122550.105370756
1736,110867.095566287
1737,323730.562046432
1738,247015.894506225
1739,255109.832045555
1740,232877.872461651
1741,199206.761541032
1742,169366.946545913
1743,174837.045177551
1744,361357.197263913
1745,213770.740753865
1746,205302.907639968
1747,206937.522784929
1748,228951.396755889
1749,143618.711040228
1750,125366.27063632
1751,251663.330069901
1752,120956.111052419
1753,151788.273512536
1754,192237.782367605
1755,163579.176056378
1756,126396.671024171
1757,122180.02840508
1758,144343.125552537
1759,164389.180158039
1760,166003.990339735
1761,143017.296124338
1762,180181.552521357
1763,176861.278080007
1764,115570.280948812
1765,185822.781204917
1766,199856.083148115
