"Id","SalePrice"
1461,302054.952255309
1462,302054.952255309
1463,302054.952255309
1464,302054.952255309
1465,302054.952255309
1466,302054.952255309
1467,302054.952255309
1468,302054.952255309
1469,302054.952255309
1470,302054.952255309
1471,302054.952255309
1472,302054.952255309
1473,302054.952255309
1474,302054.952255309
1475,302054.952255309
1476,302054.952255309
1477,302054.952255309
1478,302054.952255309
1479,302054.952255309
1480,302054.952255309
1481,302054.952255309
1482,302054.952255309
1483,302054.952255309
1484,302054.952255309
1485,302054.952255309
1486,302054.952255309
1487,302054.952255309
1488,302054.952255309
1489,302054.952255309
1490,302054.952255309
1491,302054.952255309
1492,302054.952255309
1493,302054.952255309
1494,302054.952255309
1495,302054.952255309
1496,302054.952255309
1497,302054.952255309
1498,302054.952255309
1499,302054.952255309
1500,302054.952255309
1501,302054.952255309
1502,302054.952255309
1503,302054.952255309
1504,302054.952255309
1505,302054.952255309
1506,302054.952255309
1507,302054.952255309
1508,302054.952255309
1509,302054.952255309
1510,302054.952255309
1511,302054.952255309
1512,302054.952255309
1513,302054.952255309
1514,302054.952255309
1515,302054.952255309
1516,302054.952255309
1517,302054.952255309
1518,302054.952255309
1519,302054.952255309
1520,302054.952255309
1521,302054.952255309
1522,302054.952255309
1523,302054.952255309
1524,302054.952255309
1525,302054.952255309
1526,302054.952255309
1527,302054.952255309
1528,302054.952255309
1529,302054.952255309
1530,302054.952255309
1531,302054.952255309
1532,302054.952255309
1533,302054.952255309
1534,302054.952255309
1535,302054.952255309
1536,302054.952255309
1537,302054.952255309
1538,302054.952255309
1539,302054.952255309
1540,302054.952255309
1541,302054.952255309
1542,302054.952255309
1543,302054.952255309
1544,302054.952255309
1545,302054.952255309
1546,302054.952255309
1547,302054.952255309
1548,302054.952255309
1549,302054.952255309
1550,302054.952255309
1551,302054.952255309
1552,302054.952255309
1553,302054.952255309
1554,302054.952255309
1555,302054.952255309
1556,302054.952255309
1557,302054.952255309
1558,302054.952255309
1559,302054.952255309
1560,302054.952255309
1561,302054.952255309
1562,302054.952255309
1563,302054.952255309
1564,302054.952255309
1565,302054.952255309
1566,302054.952255309
1567,302054.952255309
1568,302054.952255309
1569,302054.952255309
1570,302054.952255309
1571,302054.952255309
1572,302054.952255309
1573,302054.952255309
1574,302054.952255309
1575,302054.952255309
1576,302054.952255309
1577,302054.952255309
1578,302054.952255309
1579,302054.952255309
1580,302054.952255309
1581,302054.952255309
1582,302054.952255309
1583,302054.952255309
1584,302054.952255309
1585,302054.952255309
1586,302054.952255309
1587,302054.952255309
1588,302054.952255309
1589,302054.952255309
1590,302054.952255309
1591,302054.952255309
1592,302054.952255309
1593,302054.952255309
1594,302054.952255309
1595,302054.952255309
1596,302054.952255309
1597,302054.952255309
1598,302054.952255309
1599,302054.952255309
1600,302054.952255309
1601,302054.952255309
1602,302054.952255309
1603,302054.952255309
1604,302054.952255309
1605,302054.952255309
1606,302054.952255309
1607,302054.952255309
1608,302054.952255309
1609,302054.952255309
1610,302054.952255309
1611,302054.952255309
1612,302054.952255309
1613,302054.952255309
1614,302054.952255309
1615,302054.952255309
1616,302054.952255309
1617,302054.952255309
1618,302054.952255309
1619,302054.952255309
1620,302054.952255309
1621,302054.952255309
1622,302054.952255309
1623,302054.952255309
1624,302054.952255309
1625,302054.952255309
1626,302054.952255309
1627,302054.952255309
1628,302054.952255309
1629,302054.952255309
1630,302054.952255309
1631,302054.952255309
1632,302054.952255309
1633,302054.952255309
1634,302054.952255309
1635,302054.952255309
1636,302054.952255309
1637,302054.952255309
1638,302054.952255309
1639,302054.952255309
1640,302054.952255309
1641,302054.952255309
1642,302054.952255309
1643,302054.952255309
1644,302054.952255309
1645,302054.952255309
1646,302054.952255309
1647,302054.952255309
1648,302054.952255309
1649,302054.952255309
1650,302054.952255309
1651,302054.952255309
1652,302054.952255309
1653,302054.952255309
1654,302054.952255309
1655,302054.952255309
1656,302054.952255309
1657,302054.952255309
1658,302054.952255309
1659,302054.952255309
1660,302054.952255309
1661,302054.952255309
1662,302054.952255309
1663,302054.952255309
1664,302054.952255309
1665,302054.952255309
1666,302054.952255309
1667,302054.952255309
1668,302054.952255309
1669,302054.952255309
1670,302054.952255309
1671,302054.952255309
1672,302054.952255309
1673,302054.952255309
1674,302054.952255309
1675,302054.952255309
1676,302054.952255309
1677,302054.952255309
1678,302054.952255309
1679,302054.952255309
1680,302054.952255309
1681,302054.952255309
1682,302054.952255309
1683,302054.952255309
1684,302054.952255309
1685,302054.952255309
1686,302054.952255309
1687,302054.952255309
1688,302054.952255309
1689,302054.952255309
1690,302054.952255309
1691,302054.952255309
1692,302054.952255309
1693,302054.952255309
1694,302054.952255309
1695,302054.952255309
1696,302054.952255309
1697,302054.952255309
1698,302054.952255309
1699,302054.952255309
1700,302054.952255309
1701,302054.952255309
1702,302054.952255309
1703,302054.952255309
1704,302054.952255309
1705,302054.952255309
1706,302054.952255309
1707,302054.952255309
1708,302054.952255309
1709,302054.952255309
1710,302054.952255309
1711,302054.952255309
1712,302054.952255309
1713,302054.952255309
1714,302054.952255309
1715,302054.952255309
1716,302054.952255309
1717,302054.952255309
1718,302054.952255309
1719,302054.952255309
1720,302054.952255309
1721,302054.952255309
1722,302054.952255309
1723,302054.952255309
1724,302054.952255309
1725,302054.952255309
1726,302054.952255309
1727,302054.952255309
1728,302054.952255309
1729,302054.952255309
1730,302054.952255309
1731,302054.952255309
1732,302054.952255309
1733,302054.952255309
1734,302054.952255309
1735,302054.952255309
1736,302054.952255309
1737,302054.952255309
1738,302054.952255309
1739,302054.952255309
1740,302054.952255309
1741,302054.952255309
1742,302054.952255309
1743,302054.952255309
1744,302054.952255309
1745,302054.952255309
1746,302054.952255309
1747,302054.952255309
1748,302054.952255309
1749,302054.952255309
1750,302054.952255309
1751,302054.952255309
1752,302054.952255309
1753,302054.952255309
1754,302054.952255309
1755,302054.952255309
1756,302054.952255309
1757,302054.952255309
1758,302054.952255309
1759,302054.952255309
1760,302054.952255309
1761,302054.952255309
1762,302054.952255309
1763,302054.952255309
1764,302054.952255309
1765,302054.952255309
1766,302054.952255309
1767,302054.952255309
1768,302054.952255309
1769,302054.952255309
1770,302054.952255309
1771,302054.952255309
1772,302054.952255309
1773,302054.952255309
1774,302054.952255309
1775,302054.952255309
1776,302054.952255309
1777,302054.952255309
1778,302054.952255309
1779,302054.952255309
1780,302054.952255309
1781,302054.952255309
1782,302054.952255309
1783,302054.952255309
1784,302054.952255309
1785,302054.952255309
1786,302054.952255309
1787,302054.952255309
1788,302054.952255309
1789,302054.952255309
1790,302054.952255309
1791,302054.952255309
1792,302054.952255309
1793,302054.952255309
1794,302054.952255309
1795,302054.952255309
1796,302054.952255309
1797,302054.952255309
1798,302054.952255309
1799,302054.952255309
1800,302054.952255309
1801,302054.952255309
1802,302054.952255309
1803,302054.952255309
1804,302054.952255309
1805,302054.952255309
1806,302054.952255309
1807,302054.952255309
1808,302054.952255309
1809,302054.952255309
1810,302054.952255309
1811,302054.952255309
1812,302054.952255309
1813,302054.952255309
1814,302054.952255309
1815,302054.952255309
1816,302054.952255309
1817,302054.952255309
1818,302054.952255309
1819,302054.952255309
1820,302054.952255309
1821,302054.952255309
1822,302054.952255309
1823,302054.952255309
1824,302054.952255309
1825,302054.952255309
1826,302054.952255309
1827,302054.952255309
1828,302054.952255309
1829,302054.952255309
1830,302054.952255309
1831,302054.952255309
1832,302054.952255309
1833,302054.952255309
1834,302054.952255309
1835,302054.952255309
1836,302054.952255309
1837,302054.952255309
1838,302054.952255309
1839,302054.952255309
1840,302054.952255309
1841,302054.952255309
1842,302054.952255309
1843,302054.952255309
1844,302054.952255309
1845,302054.952255309
1846,302054.952255309
1847,302054.952255309
1848,302054.952255309
1849,302054.952255309
1850,302054.952255309
1851,302054.952255309
1852,302054.952255309
1853,302054.952255309
1854,302054.952255309
1855,302054.952255309
1856,302054.952255309
1857,302054.952255309
1858,302054.952255309
1859,302054.952255309
1860,302054.952255309
1861,302054.952255309
1862,302054.952255309
1863,302054.952255309
1864,302054.952255309
1865,302054.952255309
1866,302054.952255309
1867,302054.952255309
1868,302054.952255309
1869,302054.952255309
1870,302054.952255309
1871,302054.952255309
1872,302054.952255309
1873,302054.952255309
1874,302054.952255309
1875,302054.952255309
1876,302054.952255309
1877,302054.952255309
1878,302054.952255309
1879,302054.952255309
1880,302054.952255309
1881,302054.952255309
1882,302054.952255309
1883,302054.952255309
1884,302054.952255309
1885,302054.952255309
1886,302054.952255309
1887,302054.952255309
1888,302054.952255309
1889,302054.952255309
1890,302054.952255309
1891,302054.952255309
1892,302054.952255309
1893,302054.952255309
1894,302054.952255309
1895,302054.952255309
1896,302054.952255309
1897,302054.952255309
1898,302054.952255309
1899,302054.952255309
1900,302054.952255309
1901,302054.952255309
1902,302054.952255309
1903,302054.952255309
1904,302054.952255309
1905,302054.952255309
1906,302054.952255309
1907,302054.952255309
1908,302054.952255309
1909,302054.952255309
1910,302054.952255309
1911,302054.952255309
1912,302054.952255309
1913,302054.952255309
1914,302054.952255309
