"Id","SalePrice"
1461,135692.085540327
1462,154134.692817636
1463,185503.573480455
1464,203925.25804604
1465,189661.551120656
1466,174796.008355954
1467,185561.742728113
1468,165142.806378359
1469,193011.207203505
1470,128568.375106301
1471,185534.97631907
1472,99454.4266249058
1473,102204.269024768
1474,145694.948794073
1475,119456.114364321
1476,377984.13227181
1477,259459.026935848
1478,283490.72201059
1479,278757.088110245
1480,493106.239444566
1481,322845.201886946
1482,209836.356494711
1483,173239.843809432
1484,159866.381938109
1485,182366.732843878
1486,190606.770140814
1487,332578.803788309
1488,225793.16344253
1489,194380.639202186
1490,241123.549385459
1491,196140.472415096
1492,79284.9830129842
1493,158758.000627099
1494,276183.611319254
1495,276984.956875296
1496,238927.664479454
1497,178047.551382294
1498,195858.52099138
1499,165481.857343849
1500,158758.431870836
1501,179574.10373876
1502,149404.664735849
1503,278741.732557782
1504,252547.712009536
1505,236004.668514094
1506,185381.306353422
1507,277295.997595472
1508,201580.907041195
1509,161789.20682363
1510,149798.901564375
1511,174052.167257734
1512,182587.337407135
1513,139354.745670033
1514,156205.529855345
1515,201822.537718803
1516,149537.779232501
1517,165553.363662391
1518,128810.206929541
1519,197287.706254791
1520,131710.002160743
1521,134665.280794013
1522,175162.857434191
1523,120314.470631294
1524,123558.566904076
1525,127819.982405973
1526,110937.081465227
1527,109143.513599194
1528,134909.218856274
1529,154840.994477566
1530,191885.449387949
1531,106492.770724067
1532,94316.3522572469
1533,151397.209844367
1534,125737.05025268
1535,142688.685391467
1536,107975.962756812
1537,58836.0969667658
1538,141902.298853886
1539,205385.091876711
1540,84496.5764208161
1541,137050.074354763
1542,141813.061811674
1543,202834.186549614
1544,82582.1059749009
1545,120442.626226374
1546,138769.564147183
1547,133597.828818329
1548,142437.278604721
1549,121918.219472012
1550,134623.539281222
1551,105341.944107178
1552,137294.563872179
1553,137257.240698583
1554,121821.705172704
1555,164326.940148522
1556,165207.562009892
1557,110440.493826989
1558,106107.588195359
1559,141111.036787165
1560,148419.119935808
1561,120559.503066104
1562,133427.076508917
1563,122238.894907792
1564,157583.114736064
1565,143378.401756413
1566,235545.476768306
1567,79504.6578054731
1568,245525.693262859
1569,134544.039873857
1570,133399.367715348
1571,117469.298189057
1572,145430.643674436
1573,212453.603443774
1574,132022.93687133
1575,241120.233974314
1576,260706.509304749
1577,181513.301793418
1578,124440.167916912
1579,153398.302615242
1580,192098.62113165
1581,149338.949278655
1582,126614.535124824
1583,302941.702091027
1584,216633.785044418
1585,139173.111724632
1586,83339.8313115355
1587,108431.913669518
1588,159924.100861401
1589,102615.747177347
1590,139064.667190388
1591,97925.5703319209
1592,109589.197098664
1593,123027.486752959
1594,169911.174452303
1595,109874.325160014
1596,232471.881961649
1597,185925.827358856
1598,210505.926831187
1599,91019.5057410084
1600,87960.5900581184
1601,72196.2155775847
1602,120004.272645899
1603,63871.561611239
1604,263881.078529921
1605,233630.410888367
1606,168368.4753871
1607,200985.18649709
1608,219102.158278956
1609,184362.128000054
1610,154283.870399718
1611,135894.79844963
1612,157803.545199833
1613,155896.519871046
1614,118612.002158124
1615,85663.2723177221
1616,72758.0863321736
1617,86898.6656249432
1618,144175.476259369
1619,136783.443454412
1620,176605.589670833
1621,131226.374538577
1622,143681.587235817
1623,261861.728771792
1624,205985.247386932
1625,116114.450685248
1626,165644.338795931
1627,196918.610987932
1628,272853.820344365
1629,180183.122512062
1630,393052.714475911
1631,228402.052323164
1632,239256.502753794
1633,170972.781437647
1634,187076.274396988
1635,175646.292394722
1636,155973.520742901
1637,221925.502381107
1638,177769.230558899
1639,187694.617171348
1640,247773.373965467
1641,180083.331537903
1642,258105.15812063
1643,235011.779939569
1644,241235.367294164
1645,236489.340702842
1646,160413.424527969
1647,152604.405834304
1648,132037.123676561
1649,144211.690547754
1650,120164.178418097
1651,126336.975216081
1652,96883.866927453
1653,101477.802145931
1654,139063.313326599
1655,138697.302282228
1656,139497.970908485
1657,141062.606927091
1658,138486.23074369
1659,126507.808268317
1660,154287.469979718
1661,459310.369888144
1662,436841.710614625
1663,394610.076445757
1664,574418.470920967
1665,309728.882820676
1666,285358.79016163
1667,407394.011797785
1668,337279.034578131
1669,307390.882973935
1670,344465.804134849
1671,259370.147713553
1672,433931.596255308
1673,285617.142268045
1674,243344.593138835
1675,198813.446496664
1676,201277.85699577
1677,221878.190360418
1678,487592.330580108
1679,388459.648501001
1680,326768.305023352
1681,239440.548569755
1682,295298.853302397
1683,183264.617288577
1684,167563.856155808
1685,173639.644451083
1686,176957.318022799
1687,171495.771736003
1688,186852.487687391
1689,189417.148858647
1690,192192.371443071
1691,181159.42724545
1692,241806.120602279
1693,164784.988439614
1694,181963.729406542
1695,167328.787123636
1696,284389.010499953
1697,173982.628519382
1698,361859.483531723
1699,306246.938818925
1700,258921.184855383
1701,260109.467294815
1702,241537.646646242
1703,238418.806895533
1704,283759.275251915
1705,230749.097800732
1706,457448.987096129
1707,206495.756009749
1708,198711.862153142
1709,270230.98174609
1710,225778.975609827
1711,265750.362751869
1712,258288.374929115
1713,284960.950007784
1714,230550.006291493
1715,210964.662199964
1716,187392.453062464
1717,176191.338419224
1718,144110.277460782
1719,211072.179715541
1720,234032.281215862
