Id,SalePrice
1461,133380.4987
1462,151535.1259
1463,165388.3457
1464,180503.7015
1465,236442.4724
1466,177134.0251
1467,164132.3824
1468,169785.444
1469,192011.3996
1470,117236.83
1471,189446.6015
1472,101510.9411
1473,96185.46804
1474,147658.7322
1475,136632.9425
1476,358345.2364
1477,279498.0203
1478,309779.551
1479,289509.8678
1480,450457.2952
1481,318611.9723
1482,240696.9815
1483,176082.0255
1484,172734.6334
1485,178639.9063
1486,203218.3166
1487,345092.2082
1488,257115.4614
1489,199763.9313
1490,188510.4999
1491,194109.3316
1492,117743.8222
1493,166188.8503
1494,306406.1164
1495,298180.3902
1496,206995.434
1497,208160.5128
1498,178429.9402
1499,178429.9402
1500,163997.3952
1501,173669.2345
1502,172954.7017
1503,248725.9715
1504,238848.6368
1505,210893.6852
1506,192181.1645
1507,229589.6193
1508,194946.9179
1509,164825.1615
1510,141503.5364
1511,140951.1124
1512,155593.5483
1513,164269.0616
1514,146278.5235
1515,176651.5503
1516,155185.1106
1517,143885.1597
1518,159830.37
1519,203466.7911
1520,130238.3324
1521,132949.9498
1522,164268.7507
1523,118579.0813
1524,123579.1004
1525,122491.145
1526,122594.2696
1527,110549.7636
1528,137934.8298
1529,137315.167
1530,160832.7095
1531,106019.1354
1532,94986.01669
1533,131323.0614
1534,121247.952
1535,124589.918
1536,110284.5397
1537,82489.76554
1538,149704.394
1539,176931.2961
1540,124454.6805
1541,134296.8557
1542,137828.4087
1543,175153.8019
1544,93560.92161
1545,125274.0483
1546,137281.6227
1547,125674.1332
1548,140116.3233
1549,120645.8248
1550,133600.8064
1551,117541.3716
1552,122789.4468
1553,116759.5268
1554,115961.2436
1555,181607.2952
1556,136620.9041
1557,114992.6459
1558,118914.3717
1559,110229.151
1560,130912.8428
1561,139053.8981
1562,125023.5149
1563,120790.1445
1564,154314.64
1565,142257.4147
1566,234032.9081
1567,101590.5042
1568,223453.1825
1569,107658.564
1570,125567.573
1571,108800.7546
1572,120156.9038
1573,186745.2597
1574,130876.6733
1575,190536.8842
1576,204588.9301
1577,195161.1828
1578,137623.9064
1579,143063.9801
1580,200746.0491
1581,133322.2534
1582,131368.3493
1583,283263.9572
1584,228765.4034
1585,149096.2857
1586,76133.60608
1587,106500.9222
1588,123296.4072
1589,105763.1975
1590,132462.7245
1591,94640.88891
1592,120434.6465
1593,124471.7382
1594,137184.64
1595,122431.502
1596,235904.0022
1597,199911.5189
1598,219651.9346
1599,165001.0972
1600,171378.6571
1601,61381.14368
1602,109692.8737
1603,79151.82928
1604,275233.4512
1605,239551.793
1606,158359.1387
1607,214410.0896
1608,218089.2473
1609,203093.3019
1610,159301.2263
1611,140014.4645
1612,164621.923
1613,161134.9398
1614,101068.8304
1615,86070.30704
1616,86070.30704
1617,92350.21315
1618,122238.2436
1619,127861.4674
1620,195180.9473
1621,143073.1562
1622,137050.802
1623,230617.723
1624,187599.2714
1625,137277.7175
1626,169522.035
1627,180639.8248
1628,267979.3149
1629,185984.8341
1630,351178.9642
1631,252284.7598
1632,271828.2135
1633,176865.6059
1634,180948.1833
1635,169920.5529
1636,165112.754
1637,177243.866
1638,207183.6396
1639,180498.6509
1640,238687.0536
1641,177245.5028
1642,218818.5758
1643,241773.5551
1644,236171.7856
1645,164085.9144
1646,155526.5661
1647,174214.292
1648,139809.5279
1649,130053.4616
1650,117976.8951
1651,118190.344
1652,101878.5893
1653,102266.3298
1654,150344.2017
1655,150911.2925
1656,148193.5168
1657,150888.7124
1658,148461.6349
1659,138068.3318
1660,138896.6293
1661,400735.9746
1662,390810.41
1663,358026.7501
1664,465033.7108
1665,322932.5519
1666,302846.0847
1667,327778.9256
1668,330631.2454
1669,291824.0931
1670,330527.1391
1671,251835.9833
1672,405098.0777
1673,311652.3018
1674,283420.9401
1675,198243.2771
1676,201534.5633
1677,218471.3277
1678,458237.7841
1679,325135.7849
1680,323902.4907
1681,276072.3782
1682,279720.492
1683,219949.6956
1684,187423.8335
1685,172211.6978
1686,174866.7814
1687,178639.9063
1688,199072.3669
1689,196996.2821
1690,189470.8501
1691,181673.3423
1692,248917.6429
1693,178639.9063
1694,172403.0817
1695,179274.972
1696,248840.7232
1697,179694.2398
1698,345276.6822
1699,312373.8338
1700,251791.1739
1701,287455.9475
1702,272592.2066
1703,253356.3153
1704,264579.731
1705,223391.2657
1706,365251.2133
1707,206244.5179
1708,208694.37
1709,284684.6845
1710,233893.3775
1711,247790.6566
1712,256058.802
1713,229902.8871
1714,214936.0911
1715,207956.1471
1716,186806.8247
1717,178169.0453
1718,145056.1876
1719,200689.4633
1720,238301.7858
1721,179859.752
1722,130208.5293
1723,148692.5324
1724,211420.4474
1725,217613.4523
1726,177223.1476
1727,169483.6249
1728,184829.0045
1729,158447.9792
1730,170701.4694
1731,127416.6523
1732,132553.5347
1733,123813.5389
1734,126414.0812
1735,122080.047
1736,120500.8443
1737,328125.5408
1738,224875.7024
1739,301905.8246
1740,207026.7009
1741,180379.3591
1742,173669.2345
1743,189773.992
1744,280393.1328
1745,254605.5936
1746,291353.6362
1747,217622.8144
1748,212207.965
1749,148703.9608
1750,152041.5732
1751,219168.0633
1752,121224.1534
1753,155612.8613
1754,210764.5896
1755,162338.9107
1756,112138.3378
1757,119372.1696
1758,136889.1435
1759,155978.9995
1760,147911.0429
1761,144669.6464
1762,168289.6885
1763,161459.0073
1764,122747.7617
1765,182136.5439
1766,166648.0495
1767,174667.6873
1768,129192.5335
1769,172226.602
1770,135998.1275
1771,131819.3095
1772,140692.458
1773,119608.8782
1774,170204.976
1775,137925.0157
1776,126889.7562
1777,112043.2265
1778,121938.8246
1779,127169.4473
1780,165547.7542
1781,128562.2741
1782,87747.24384
1783,124837.8737
1784,86978.77703
1785,106343.8505
1786,138470.171
1787,149377.9704
1788,65753.02035
1789,104496.4519
1790,74557.03254
1791,231757.3178
1792,157264.2678
1793,146362.6408
1794,140053.982
1795,140911.1638
1796,133396.2681
1797,156481.0474
1798,125516.5756
1799,111329.0538
1800,123949.6469
1801,123848.932
1802,157753.8953
1803,169149.9111
1804,134348.2049
1805,138374.2003
1806,122635.1782
1807,139114.0809
1808,106503.3778
1809,101142.5449
1810,121485.0842
1811,99686.55072
1812,103409.3973
1813,115967.9014
1814,90318.4048
1815,68331.92633
1816,96209.69443
1817,111714.974
1818,138972.3176
1819,116719.8327
1820,80410.04052
1821,124182.1664
1822,133463.0055
1823,62036.26204
1824,134239.7703
1825,125528.3196
1826,111925.2253
1827,111783.5624
1828,130064.332
1829,142391.2528
1830,144068.6177
1831,146510.9521
1832,125758.3494
1833,125122.2502
1834,121290.9901
1835,137773.6024
1836,124984.0008
1837,76594.51684
1838,108348.8435
1839,97853.00979
1840,118119.4951
1841,121426.1161
1842,105119.4818
1843,139992.1938
1844,142766.8135
1845,145901.4767
1846,149323.6683
1847,186125.5416
1848,72712.05747
1849,106726.5103
1850,116213.2195
1851,135223.4037
1852,114006.0038
1853,119254.4428
1854,167851.3625
1855,157330.4062
1856,203795.0753
1857,132265.6009
1858,171580.5536
1859,136256.8
1860,149160.2265
1861,135584.7015
1862,276634.7256
1863,276634.7256
1864,276634.7256
1865,303309.9252
1866,289502.7571
1867,246849.7233
1868,253089.0349
1869,200319.8923
1870,225878.7914
1871,244376.2219
1872,168897.8865
1873,246806.5
1874,140203.0623
1875,202276.4722
1876,186243.3224
1877,204112.6736
1878,208561.0566
1879,129747.9721
1880,133377.0998
1881,249898.1336
1882,256634.6282
1883,205164.9181
1884,216425.2454
1885,224221.3134
1886,249840.3602
1887,197734.1162
1888,250825.347
1889,167112.3232
1890,113067.5875
1891,139102.648
1892,99525.9186
1893,118801.2879
1894,130365.6391
1895,129711.9659
1896,113111.7787
1897,119548.6468
1898,125031.2099
1899,162240.9143
1900,166431.7357
1901,166603.3713
1902,162797.1237
1903,246403.3337
1904,156143.2736
1905,202982.6668
1906,165336.8379
1907,217947.3163
1908,124694.5871
1909,131160.1418
1910,131160.1418
1911,216391.23
1912,284202.9772
1913,121993.7159
1914,73106.11682
1915,274135.4663
1916,60246.41266
1917,243447.5254
1918,137805.1984
1919,156989.0389
1920,171014.8327
1921,340778.3332
1922,304582.9895
1923,207332.3516
1924,218048.8611
1925,232354.6308
1926,340543.4781
1927,127835.1726
1928,146252.7246
1929,119171.1689
1930,143272.2834
1931,137500.6764
1932,139256.3703
1933,162921.8871
1934,180177.7162
1935,168511.9521
1936,180588.0509
1937,177475.3139
1938,159166.222
1939,271465.4637
1940,236442.4724
1941,181355.3623
1942,178789.5613
1943,236938.9745
1944,328639.7081
1945,333137.1824
1946,172602.8487
1947,308971.1758
1948,180312.0938
1949,209315.3269
1950,184684.0383
1951,232305.0622
1952,213457.0771
1953,158292.6284
1954,204037.5108
1955,140016.7902
1956,312932.6392
1957,170716.5675
1958,276216.2225
1959,157735.3782
1960,112605.2425
1961,129870.9136
1962,101878.5893
1963,103806.7086
1964,100624.1001
1965,148350.1945
1966,151431.3557
1967,284259.8638
1968,351323.9962
1969,334473.9118
1970,409526.1047
1971,476673.8549
1972,371318.1054
1973,284286.3677
1974,311145.2966
1975,440109.1769
1976,271106.1457
1977,341282.9704
1978,358529.9382
1979,338914.0434
1980,218448.4034
1981,337415.7663
1982,242308.7841
1983,242308.7841
1984,218339.8936
1985,197944.7924
1986,204521.5886
1987,176664.127
1988,173576.6627
1989,200221.1683
1990,214770.9155
1991,218471.3277
1992,211480.4139
1993,184880.3775
1994,231955.0836
1995,198221.1697
1996,280307.7623
1997,330202.1285
1998,318517.3816
1999,251560.1885
2000,317692.3714
2001,267253.2188
2002,220563.1765
2003,266115.2672
2004,259784.5789
2005,224918.8831
2006,224642.3482
2007,250146.3722
2008,189337.6015
2009,180293.1507
2010,193729.221
2011,146092.0883
2012,179623.7212
2013,172347.1338
2014,174424.0815
2015,190518.6045
2016,182336.5363
2017,194384.542
2018,127329.9255
2019,123236.4423
2020,122573.8961
2021,119591.5601
2022,204984.9296
2023,154002.3787
2024,247701.7311
2025,380668.4544
2026,191210.2329
2027,162675.768
2028,191440.3319
2029,174619.8341
2030,258817.9035
2031,237291.9742
2032,247985.9474
2033,251779.7128
2034,185509.2242
2035,210429.3035
2036,218690.9017
2037,219725.569
2038,344500.5674
2039,241609.1833
2040,404237.7434
2041,266207.5066
2042,209844.0362
2043,169370.3334
2044,186248.6173
2045,199829.7453
2046,161574.2319
2047,142546.1338
2048,130791.6559
2049,168255.9497
2050,184887.2292
2051,112771.6325
2052,133931.7023
2053,128135.5967
2054,95846.87283
2055,147979.3021
2056,126022.9405
2057,124716.5062
2058,181808.7005
2059,130623.3342
2060,146274.6727
2061,165818.5106
2062,130258.1777
2063,115025.6124
2064,139484.0267
2065,124302.7649
2066,171902.0278
2067,134785.8392
2068,167253.6383
2069,90400.16698
2070,106020.1242
2071,88690.12572
2072,150425.3387
2073,128782.0989
2074,172863.3875
2075,143707.8846
2076,125729.8941
2077,135010.432
2078,126023.0246
2079,150400.7077
2080,133510.9059
2081,140294.6956
2082,149334.3085
2083,143958.2312
2084,118018.4525
2085,128792.1185
2086,128788.7501
2087,118050.8106
2088,108379.7297
2089,96278.60946
2090,122677.8262
2091,97500.14149
2092,115403.7756
2093,119940.8083
2094,117007.1241
2095,146258.4729
2096,93153.28098
2097,90905.33118
2098,138029.012
2099,68182.44428
2100,91974.31785
2101,116610.2613
2102,133984.5223
2103,95212.2694
2104,143535.9193
2105,102567.8439
2106,79799.10261
2107,172650.9186
2108,111181.3028
2109,102467.6705
2110,117337.9647
2111,158296.5047
2112,134509.2685
2113,117097.3419
2114,119277.3013
2115,146396.5554
2116,113093.6778
2117,152753.6868
2118,132842.715
2119,120924.7375
2120,114880.896
2121,164355.4885
2122,105178.8474
2123,99816.28963
2124,179931.5505
2125,137713.3021
2126,154002.6917
2127,144939.7141
2128,124234.9296
2129,100153.5732
2130,120091.7135
2131,137807.7892
2132,100200.5631
2133,105063.9739
2134,108828.6435
2135,88405.43688
2136,73938.94788
2137,122165.9266
2138,131637.7562
2139,151225.6625
2140,125899.8138
2141,142691.8851
2142,128402.9127
2143,141430.1537
2144,125901.9394
2145,123923.6117
2146,152923.3312
2147,188102.8773
2148,135685.9943
2149,141782.3022
2150,227663.6832
2151,129740.5105
2152,120477.3693
2153,132603.8902
2154,104072.3944
2155,127869.0955
2156,237318.0552
2157,204806.6913
2158,212986.9606
2159,204835.3319
2160,184186.4062
2161,255578.6668
2162,387070.8642
2163,295230.6588
2164,230301.7638
2165,199857.7301
2166,143114.9595
2167,199979.4332
2168,189549.5139
2169,199240.3289
2170,214364.6464
2171,143316.9455
2172,143648.6569
2173,152229.3785
2174,235370.4286
2175,283300.2118
2176,257851.1963
2177,243949.3532
2178,226923.4088
2179,149366.0371
2180,215550.3272
2181,200085.0154
2182,226259.0865
2183,202302.4632
2184,116942.4971
2185,117555.8579
2186,139127.2049
2187,139890.0928
2188,140920.4416
2189,210762.8071
2190,90362.22522
2191,90362.22522
2192,89095.54745
2193,99114.37086
2194,97537.66134
2195,99169.42348
2196,101797.5499
2197,100320.429
2198,152273.3279
2199,159968.8394
2200,163106.632
2201,159344.1726
2202,199230.8034
2203,184835.2052
2204,173432.0172
2205,151752.0857
2206,167719.5002
2207,249289.3967
2208,237557.0817
2209,204748.4322
2210,124986.2085
2211,98219.72018
2212,104192.0421
2213,90724.35331
2214,113389.151
2215,90417.67112
2216,126945.2284
2217,61017.79321
2218,79567.65379
2219,77629.16089
2220,77788.39854
2221,276902.9249
2222,247975.6287
2223,241459.7013
2224,213725.0688
2225,147608.4039
2226,151584.7752
2227,208562.9599
2228,260939.2951
2229,251458.5531
2230,158784.4393
2231,221151.0116
2232,190920.7528
2233,182091.4973
2234,233820.6158
2235,205337.0428
2236,264659.6603
2237,305445.3046
2238,198345.0995
2239,128736.4729
2240,156929.1495
2241,136739.2415
2242,110669.2477
2243,112750.4666
2244,90453.86085
2245,89948.76476
2246,129596.5375
2247,103923.3529
2248,120285.8311
2249,121160.8149
2250,129499.4876
2251,105172.0946
2252,176732.0591
2253,160514.7639
2254,171607.2508
2255,184487.5638
2256,189175.7844
2257,212219.7854
2258,180353.3328
2259,176800.4008
2260,157991.1896
2261,225817.1304
2262,237214.7248
2263,334708.6073
2264,439171.5475
2265,165253.3831
2266,299048.4177
2267,343299.9554
2268,380739.9702
2269,165032.0048
2270,179614.8426
2271,208331.9247
2272,198875.5492
2273,159833.3746
2274,165662.9803
2275,182450.6455
2276,183927.4668
2277,182311.6832
2278,147745.0973
2279,125431.3276
2280,109766.2392
2281,172005.7994
2282,172227.617
2283,104695.5622
2284,109097.1361
2285,147554.8465
2286,127200.721
2287,321256.5798
2288,290501.2712
2289,338658.4002
2290,423207.5596
2291,320308.5031
2292,391033.688
2293,425528.0389
2294,401118.5393
2295,457107.5714
2296,310026.4151
2297,293073.021
2298,329158.5865
2299,390219.6048
2300,323640.8406
2301,273752.1193
2302,258711.676
2303,272512.7693
2304,290542.5964
2305,201612.3981
2306,201612.3981
2307,197381.3588
2308,263590.9449
2309,286947.9489
2310,240950.6726
2311,219949.6956
2312,180864.4558
2313,174678.087
2314,188685.2742
2315,174557.8257
2316,180214.5822
2317,174471.8562
2318,175442.5207
2319,188542.5506
2320,191449.8351
2321,223250.2257
2322,177665.2507
2323,177001.9304
2324,178639.9063
2325,211187.7422
2326,179120.6749
2327,212944.3674
2328,214998.9771
2329,183312.6249
2330,182276.7054
2331,351977.4957
2332,410678.7331
2333,330038.4251
2334,269216.8618
2335,276388.7379
2336,337303.7396
2337,205220.8674
2338,252156.5474
2339,230190.2984
2340,367601.5536
2341,209460.7566
2342,230263.1356
2343,216556.5911
2344,225390.2441
