"Id","SalePrice"
1461,125031.41288448
1462,157531.695132285
1463,181192.062268267
1464,197238.445382247
1465,201881.531721772
1466,175454.789199672
1467,190082.488563373
1468,164608.981243898
1469,193793.403017151
1470,122239.156351057
1471,189968.763448826
1472,99641.8785476761
1473,98226.7290063417
1474,144969.78878747
1475,121098.075186354
1476,368591.2468051
1477,250410.643994943
1478,290948.356103497
1479,284540.971108905
1480,541669.213183565
1481,329162.33768567
1482,205915.763279872
1483,176512.627918428
1484,161708.578546604
1485,177625.543433168
1486,192662.410247926
1487,336864.675970106
1488,224148.933703548
1489,196296.704593614
1490,242882.020405716
1491,191089.557238198
1492,93451.0003801443
1493,183095.117363905
1494,287616.346442875
1495,289369.342274326
1496,241393.982493852
1497,182958.077807226
1498,188972.07764722
1499,166419.641442512
1500,160621.601019188
1501,179488.288726042
1502,156093.243533601
1503,322985.013360828
1504,239351.240150939
1505,224813.139100509
1506,190715.941566073
1507,257336.678933926
1508,191386.817411054
1509,157807.704444373
1510,143197.64843708
1511,178137.967031296
1512,182736.808126583
1513,137541.782737122
1514,168722.792726597
1515,197113.844744493
1516,145743.986673367
1517,171622.45639844
1518,134987.41580461
1519,211618.522801903
1520,129351.805812074
1521,132834.402536288
1522,180021.031785431
1523,109325.818116962
1524,120259.362821696
1525,128447.967898561
1526,109711.237715818
1527,108879.512523974
1528,135252.290582857
1529,146662.794575993
1530,201314.499506946
1531,108191.368711061
1532,97087.8284502861
1533,151132.783485798
1534,121141.047882371
1535,141195.882620241
1536,106807.311692756
1537,62627.7462793901
1538,149039.070484179
1539,195775.087410401
1540,81808.3172860135
1541,137591.309323427
1542,149317.138565311
1543,182827.960960274
1544,86331.5673139452
1545,115782.274703367
1546,137116.323360579
1547,130367.572615931
1548,138950.034214033
1549,120535.916419594
1550,130882.582540938
1551,105490.527229629
1552,139428.272063503
1553,141062.250661575
1554,124573.400205919
1555,168737.954952728
1556,165489.32355379
1557,123976.450115863
1558,108817.958202926
1559,62396.6448217615
1560,130290.526351081
1561,113429.878655291
1562,133600.649109735
1563,121973.600940913
1564,160387.934650755
1565,151354.386906448
1566,248060.814907449
1567,80916.4517416514
1568,243615.973048189
1569,125280.628025669
1570,136286.793508622
1571,113184.765084345
1572,141063.80614584
1573,223276.885565381
1574,123478.481719458
1575,229513.409547467
1576,253952.625290273
1577,173710.994420562
1578,142776.886947199
1579,149389.591044011
1580,196336.776843584
1581,154811.029406848
1582,128928.803150675
1583,301403.105196922
1584,222028.774427963
1585,141668.108602967
1586,85150.9159629076
1587,113907.945117934
1588,154341.749665152
1589,93361.7891751046
1590,134828.647392419
1591,95455.1057680056
1592,110780.244422668
1593,127399.592782411
1594,130274.108144884
1595,105638.381984883
1596,237536.642485141
1597,200525.357973883
1598,218004.238544659
1599,165906.687223569
1600,155543.126650489
1601,75398.3455072598
1602,116483.894454313
1603,61535.6989640008
1604,271690.17782987
1605,230913.795976593
1606,163560.69461778
1607,205358.013992049
1608,205525.051343109
1609,185190.004035706
1610,155777.935335804
1611,135469.403364569
1612,173083.856788342
1613,166266.030187071
1614,124098.455101561
1615,90035.7860992161
1616,78307.5300449853
1617,91527.6604812674
1618,143462.597159172
1619,136471.719785172
1620,164434.796912798
1621,140034.533191764
1622,140656.844922469
1623,268894.446909044
1624,205705.134934551
1625,118339.737687208
1626,172355.358832072
1627,197578.467877428
1628,272909.404696926
1629,172959.126308292
1630,390569.108773022
1631,227633.928825567
1632,247301.604947427
1633,165430.667598257
1634,184353.145926928
1635,174542.630770565
1636,157010.769384749
1637,208305.875260561
1638,180840.550451473
1639,184015.078241777
1640,247935.288519959
1641,180189.203142389
1642,245648.815295776
1643,225956.733321222
1644,232617.297598425
1645,234764.343846637
1646,162942.883160658
1647,158513.57720661
1648,130424.789461118
1649,144973.362313461
1650,115670.572714356
1651,124669.447304942
1652,101103.482449575
1653,105013.716493504
1654,142135.072318139
1655,137354.453416626
1656,141985.087133593
1657,145841.408816876
1658,142760.750497069
1659,125266.179270112
1660,154986.639842047
1661,476099.480002221
1662,416179.200339625
1663,371885.514159372
1664,701336.487546364
1665,299404.719282283
1666,318203.11888092
1667,374993.66843888
1668,326642.928848263
1669,295550.641978153
1670,343979.413689256
1671,266808.875279147
1672,466467.863973887
1673,290277.341026573
1674,234708.682706626
1675,200782.437255367
1676,201501.88045155
1677,219737.971937887
1678,492662.119904426
1679,410932.623695885
1680,330501.212651426
1681,247850.787424988
1682,316173.945159235
1683,195599.746045469
1684,175235.580219448
1685,173040.578664437
1686,167284.533591546
1687,167083.779171614
1688,188376.879051858
1689,190705.174787925
1690,193454.380152727
1691,182981.476240998
1692,251430.788564376
1693,162218.816523216
1694,181668.545593315
1695,166489.314112964
1696,276604.830298925
1697,171665.640652154
1698,356145.139836781
1699,312325.528000335
1700,254310.667356955
1701,265171.205400303
1702,245377.575400507
1703,243286.902254593
1704,274530.337466908
1705,228545.130708806
1706,191918.672813825
1707,215890.4397306
1708,201059.839423408
1709,258097.51784158
1710,211860.827309776
1711,264817.042618424
1712,258346.673092762
1713,279821.788758444
1714,223984.7882881
1715,206302.677148583
1716,181125.236800201
1717,170174.505654921
1718,137555.248264595
1719,209218.900802412
1720,217826.559827247
1721,151271.782775078
1722,119089.940928557
1723,146738.852337623
1724,202070.253212833
1725,230550.881907908
1726,189665.679614624
1727,156334.999454251
1728,163841.844974549
1729,168771.749879256
1730,154214.519179275
1731,122935.466879855
1732,127201.202575976
1733,115893.687987877
1734,126714.02647983
1735,123949.726434641
1736,112399.711551386
1737,314438.760666963
1738,249031.628125828
1739,247079.797633536
1740,226671.094971892
1741,195081.641232684
1742,173369.873706274
1743,179222.911567192
1744,319774.195374076
1745,210015.018060122
1746,192827.015937971
1747,217049.736196724
1748,223633.589340661
1749,145211.74173342
1750,126935.356542533
1751,253985.223790238
1752,120435.38062244
1753,151578.624240604
1754,194128.756328128
1755,160018.777935495
1756,127590.09448189
1757,123323.672683462
1758,145113.21705137
1759,164103.966093277
1760,164313.854526502
1761,151485.129335452
1762,181533.130078565
1763,181488.452415682
1764,115863.317673537
1765,181838.395907275
1766,201991.998218137
1767,234632.17485659
1768,140500.614547472
1769,171849.287237946
1770,149895.659200501
1771,117923.797536268
1772,134913.3833455
1773,124245.929611216
1774,149147.987287083
1775,142113.9996267
1776,126470.945652449
1777,108756.024119605
1778,140419.515687205
1779,132977.669991228
1780,171583.074658892
1781,125766.753100614
1782,93259.5913257442
1783,148733.681357103
1784,115326.044998943
1785,127250.410909537
1786,141481.925282174
1787,161631.765382967
1788,67241.9403056123
1789,98740.0660615844
1790,83438.8272399894
1791,188756.194492095
1792,166564.070378768
1793,133095.295851957
1794,158726.078649663
1795,135989.377315755
1796,129375.326126717
1797,112695.471453407
1798,120208.776565342
1799,115040.336250692
1800,121780.346791621
1801,119932.831296269
1802,124361.399765292
1803,153079.361566916
1804,142870.379252634
1805,139653.035260487
1806,124801.031567731
1807,128769.615442022
1808,117689.845381891
1809,122691.66806432
1810,133971.235628779
1811,104505.318237781
1812,94444.8164206098
1813,122470.886965041
1814,104037.361096853
1815,64355.1662630939
1816,103190.697057239
1817,108560.760093269
1818,142179.208749429
1819,131417.082747234
1820,51979.6053494031
1821,106032.404132134
1822,147429.895566772
1823,43818.3300281011
1824,121405.653745738
1825,142959.367456446
1826,106843.074811459
1827,101632.063672412
1828,126883.173522741
1829,125951.828997177
1830,136355.110917388
1831,149070.614380513
1832,57827.271156115
1833,142358.538347334
1834,123753.629811134
1835,111361.728918606
1836,128088.633299718
1837,93418.2992998642
1838,129436.586920778
1839,111352.916376228
1840,139318.385340695
1841,132634.385843287
1842,88337.7585012461
1843,128177.856960436
1844,138906.781581091
1845,139319.561739164
1846,151786.071280907
1847,170938.03145207
1848,59493.5145257876
1849,101345.466183029
1850,114184.031449584
1851,145337.894624959
1852,132321.98021575
1853,125475.500743374
1854,159675.644262463
1855,147323.101550624
1856,226147.089147422
1857,128423.007180614
1858,132402.559720451
1859,115313.465453687
1860,143001.222008648
1861,114711.159686599
1862,320672.416169804
1863,304986.765496944
1864,305015.32184413
1865,337517.001837578
1866,315381.554530746
1867,217673.39138786
1868,279988.481060595
1869,201422.456333765
1870,217175.889957118
1871,236250.525187069
1872,174160.127332955
1873,242169.463014494
1874,160944.580961882
1875,202478.931110625
1876,200592.976137142
1877,206916.17024157
1878,190345.453394236
