"Id","SalePrice"
1461,122202.665209948
1462,154889.643216366
1463,177753.49079477
1464,194702.110392605
1465,180989.014280584
1466,170829.660840676
1467,182822.465552498
1468,161869.195718041
1469,192978.717225677
1470,119652.236469831
1471,188867.745630773
1472,97579.6524924471
1473,94368.6936494615
1474,142349.350032779
1475,113794.732768895
1476,363591.569910145
1477,241765.001143757
1478,284973.068433206
1479,278434.435221777
1480,534099.10748857
1481,317466.35783685
1482,192168.61586636
1483,170782.936653526
1484,161637.978954367
1485,177211.933008414
1486,191715.573045103
1487,340679.567605426
1488,216848.328485576
1489,197093.430460196
1490,243089.933946896
1491,185811.525392622
1492,96622.619895817
1493,179392.892858357
1494,283805.450644041
1495,289239.382490694
1496,237197.50026507
1497,185666.936044191
1498,187118.182527791
1499,162760.732528437
1500,153062.419213911
1501,180418.219998342
1502,156986.596040021
1503,297711.92490046
1504,242122.610742438
1505,224969.213655717
1506,186196.642741454
1507,262043.185990151
1508,198902.899298914
1509,161344.546103792
1510,140700.791418415
1511,170202.844352503
1512,178028.527887694
1513,137700.182141707
1514,160184.16891094
1515,206399.704152924
1516,148670.32696418
1517,172314.538233141
1518,131650.955856689
1519,208843.396703776
1520,129136.222299561
1521,132331.936837145
1522,180264.672237856
1523,112147.94624412
1524,121088.327028503
1525,129037.91886855
1526,112098.627103153
1527,116458.582932114
1528,134470.749562108
1529,153085.40872468
1530,202227.78459808
1531,106914.783348197
1532,96087.3872333766
1533,149844.406077534
1534,131338.071566781
1535,137989.048680954
1536,105726.831218466
1537,63510.6992806697
1538,150614.538347098
1539,202986.029300031
1540,81034.8693254752
1541,136011.306455887
1542,141895.799880286
1543,171274.189995965
1544,87181.2897717566
1545,112350.173401649
1546,132196.603097499
1547,123880.271851307
1548,128689.17065678
1549,116420.76582368
1550,125749.880565195
1551,107110.343200428
1552,139543.425321239
1553,140103.963155827
1554,125271.691745103
1555,162370.964564509
1556,165069.300755047
1557,121201.81803939
1558,108727.764814825
1559,62031.722903396
1560,126380.329837938
1561,118724.871292883
1562,130924.527847692
1563,119565.464431462
1564,165206.619484389
1565,149860.410706802
1566,250889.979485802
1567,83809.5562070838
1568,242804.638747133
1569,130068.231887179
1570,141842.514693697
1571,124220.985384175
1572,144018.877973666
1573,236889.859558668
1574,123895.937436376
1575,231186.861138584
1576,252466.218168847
1577,177742.252842379
1578,147711.573549229
1579,152368.0363016
1580,200947.425740773
1581,157066.403423577
1582,129657.911700517
1583,313851.330965341
1584,228254.87208971
1585,142786.639036938
1586,90505.7240332233
1587,114392.70284144
1588,159004.679314087
1589,100212.077952116
1590,140331.395593954
1591,95018.6614772069
1592,115751.717461658
1593,129551.559153837
1594,125409.786398852
1595,107001.377770428
1596,222583.288913019
1597,179518.562438233
1598,200146.761426881
1599,168605.360009134
1600,156488.202577582
1601,73415.6326836274
1602,114105.725213149
1603,61396.8487954359
1604,242896.641428304
1605,242515.812725684
1606,169848.749066997
1607,203585.70142934
1608,209273.76937565
1609,188116.364976793
1610,153679.448435561
1611,136918.799619603
1612,173342.439805631
1613,166201.865589885
1614,126058.009903696
1615,92524.0233674721
1616,83693.7642339407
1617,99307.2500097196
1618,143157.05706691
1619,138956.998865115
1620,164822.64372299
1621,141239.09930239
1622,142657.149165499
1623,286688.168054922
1624,210873.291495091
1625,121490.061566523
1626,168777.051193969
1627,192385.867783559
1628,272239.994699728
1629,172101.715087398
1630,353601.787734126
1631,209884.770654299
1632,222989.644354619
1633,165911.304696394
1634,181682.999674904
1635,171638.419904876
1636,153289.676484811
1637,203301.814994394
1638,181867.252043489
1639,186325.030025152
1640,251356.314364461
1641,180764.91695229
1642,247194.21754689
1643,229222.080564709
1644,234468.125750034
1645,228398.880536489
1646,161248.861197755
1647,160674.399541155
1648,127363.085992988
1649,139263.926903861
1650,113536.518594746
1651,123239.748791886
1652,98492.0508359451
1653,102325.607894867
1654,142817.623068333
1655,131618.896251888
1656,136675.810838614
1657,145435.248135076
1658,142927.870561131
1659,122295.714207115
1660,153400.007641355
1661,468783.093253094
1662,423121.565031099
1663,366341.391997518
1664,705388.584712045
1665,296972.129762563
1666,320301.343164825
1667,368483.90679601
1668,316946.83774666
1669,294775.336155606
1670,339936.451874659
1671,252927.78542132
1672,454669.428493781
1673,279372.944806405
1674,231370.204270084
1675,183401.018899234
1676,177753.965916257
1677,203334.145536096
1678,495605.832426321
1679,397894.38806817
1680,324449.0051109
1681,236305.032365567
1682,303126.1944629
1683,181903.891431623
1684,176741.712640675
1685,168550.511918163
1686,170216.547616381
1687,165211.641629798
1688,186971.286202134
1689,188259.762346476
1690,190402.905894334
1691,181020.154630526
1692,255519.37940612
1693,164623.913096406
1694,177510.988014772
1695,165812.722862515
1696,277346.242552672
1697,171666.600044602
1698,356224.922648156
1699,308495.680707159
1700,253013.923489427
1701,261808.717005508
1702,237450.142777818
1703,238901.044521334
1704,271673.000164437
1705,225752.69081122
1706,185750.572890555
1707,217477.586584317
1708,196212.196942718
1709,258340.64912914
1710,213333.409368211
1711,268102.820898155
1712,258305.522268382
1713,278945.353680603
1714,222350.726715771
1715,205723.783538877
1716,179150.971319148
1717,169007.326141751
1718,134858.520748002
1719,203113.366614131
1720,230297.842536122
1721,150810.747778296
1722,115312.831988134
1723,143229.494617951
1724,202663.84354814
1725,231285.102409797
1726,186729.806560426
1727,149346.761442885
1728,164784.528166687
1729,165421.569513218
1730,158191.670039483
1731,121552.547756964
1732,127944.995585495
1733,114332.660021112
1734,125516.872249051
1735,123576.181302086
1736,111377.547469538
1737,337354.619732702
1738,247488.525425243
1739,247925.736113473
1740,217726.813716483
1741,187592.868288618
1742,176183.026943328
1743,181421.392161977
1744,343144.508171042
1745,219201.854871984
1746,201246.043363298
1747,220673.469908312
1748,235267.880068086
1749,141998.844201129
1750,125359.849734172
1751,259506.377268314
1752,118733.063296396
1753,146841.857366955
1754,197616.879235633
1755,159261.316870136
1756,137138.853523251
1757,122855.378345336
1758,142413.542512664
1759,162262.831632575
1760,163342.662916881
1761,151099.498411624
1762,184696.632605007
1763,177434.128768615
1764,113350.871486092
1765,141881.148621989
1766,203962.721540109
1767,246497.584749778
1768,136938.129041447
1769,176687.947752
1770,151553.801747433
1771,124457.971813055
1772,131907.796592643
1773,123967.699566544
1774,144731.103987945
1775,143442.525484803
1776,127823.878468099
1777,116936.272048764
1778,139584.73410577
1779,126049.578224833
1780,168217.17872112
1781,122956.917387363
1782,90506.1460139328
1783,140653.614475833
1784,112506.806515279
1785,128597.671152295
1786,147962.493383695
1787,160865.322110071
1788,63189.5666731705
1789,100092.185228801
1790,83088.5587234006
1791,187181.880487701
1792,163226.840136564
1793,137465.355459307
1794,157720.306244262
1795,134562.967129735
1796,130092.57358016
1797,113155.098140056
1798,125463.243427795
1799,117040.017114285
1800,126409.164714631
1801,119492.104516197
1802,130324.159616559
1803,149519.555477823
1804,144753.886234501
1805,137574.748059878
1806,128154.028678837
1807,129869.564599436
1808,122287.222532437
1809,118819.74146301
1810,132361.512771395
1811,84301.8257783704
1812,96068.6982939783
1813,119314.977965553
1814,105066.60834797
1815,63104.9246145462
1816,103187.238567858
1817,105894.104518464
1818,138276.375522216
1819,135058.339240219
1820,52750.9745416303
1821,114058.044101187
1822,152347.195675804
1823,40163.0899432451
1824,122861.144783647
1825,130422.657734671
1826,99523.6175523118
1827,99259.3326786771
1828,128456.159815861
1829,123777.986675721
1830,140562.098340254
1831,146500.292746054
1832,58879.1835823639
1833,139130.244231506
1834,123709.634123281
1835,118986.740946011
1836,133833.688786104
1837,92445.9505526637
1838,126094.730801553
1839,114470.814486912
1840,142595.528607482
1841,135143.40612298
1842,107740.905716954
1843,125372.140166813
1844,139592.717966382
1845,138405.663633723
1846,150730.813919663
1847,162515.13187677
1848,58449.7611063701
1849,107232.429087073
1850,120140.932627284
1851,157236.470555763
1852,133946.029689813
1853,122077.222967837
1854,160998.376142533
1855,143840.543632187
1856,224608.624632241
1857,133777.070154773
1858,133348.146468743
1859,114138.618372368
1860,145355.421768868
1861,113521.881728317
1862,336958.480946199
1863,320048.40679384
1864,320072.416874558
1865,356227.293977924
1866,331262.009237977
1867,226232.882188104
1868,293891.713590667
1869,206842.929513806
1870,224921.561653506
1871,245674.896850656
1872,176330.389714392
1873,245348.380704292
1874,165031.048847012
1875,205231.716068778
1876,205009.825939859
1877,213084.562726784
1878,199930.895040317
1879,133154.389939951
1880,140279.22691689
1881,254152.169183308
1882,247868.131474462
1883,193863.688770073
1884,209741.817346283
1885,230192.390853563
1886,286674.067984708
1887,218762.723031797
1888,278777.14560272
1889,176034.905788973
1890,119752.347601745
1891,115721.204505628
1892,104441.641376725
1893,135038.39338404
1894,122936.235668418
1895,137393.478162436
1896,130749.981101494
1897,123814.423917865
1898,119371.809849763
1899,156752.355617401
1900,154677.392295954
1901,165605.782561207
1902,147231.381900872
1903,210546.845853045
1904,136899.417362494
1905,185355.033110316
1906,103133.223745599
1907,212309.97586548
1908,117269.531631485
1909,140999.466874314
1910,125908.809662417
1911,203939.434098958
1912,345497.182333815
1913,137108.576840803
1914,57548.039681657
1915,302602.334048963
1916,165069.300755047
1917,246512.824934416
1918,144996.250737214
1919,184920.290756789
1920,156327.965269581
1921,389864.860044225
1922,317756.103369075
1923,256354.895620655
1924,242502.852020064
1925,198677.78279841
1926,386450.448297029
1927,131310.5604367
1928,158343.779025896
1929,131095.387129284
1930,129783.584509703
1931,145041.841108192
1932,138025.982078334
1933,193856.767149857
1934,182171.542970147
1935,167621.543836892
1936,186652.475099735
1937,175753.135819505
1938,158502.064608282
1939,239475.537831625
1940,177746.279907255
1941,167342.998067087
1942,170385.381387434
1943,202876.093849343
1944,340800.121010475
1945,362063.647885975
1946,140477.141385511
1947,117333.818126493
1948,163963.728315518
1949,239930.086060743
1950,178364.796740826
1951,250908.382940987
1952,210698.336436833
1953,170685.215845327
1954,186034.608312912
1955,136762.797109115
1956,350629.99052295
1957,153588.8136091
1958,284105.069548663
1959,142426.658643435
1960,109895.785032642
1961,122290.873855662
1962,98038.5589715178
1963,106793.793340477
1964,102057.841462117
1965,143592.545121416
1966,132942.157615445
1967,282900.895360078
1968,444126.205672137
1969,368466.164043096
1970,429183.537789297
1971,505907.714357939
1972,384220.628100737
1973,248071.066908084
1974,330828.353829619
1975,286192.845340626
1976,260515.81953914
1977,356036.535116749
1978,355058.591761446
1979,312674.684575192
1980,192210.650816506
1981,350205.819039011
1982,209532.677445383
1983,193168.182254674
1984,168194.951728176
1985,231738.165686293
1986,214830.172990139
1987,192971.706319475
1988,170800.630684319
1989,190016.791102138
1990,203530.898570788
1991,220513.564012456
1992,208536.033602906
1993,173132.477533244
1994,230998.562004373
1995,184828.746539742
1996,240366.712209421
1997,308910.223053559
1998,317737.203657912
1999,279674.717679763
2000,313507.290788042
2001,269047.329306088
2002,243665.743146088
2003,247823.550746912
2004,277715.849471816
2005,221036.978271323
2006,216967.923027689
2007,242367.475217707
2008,208888.637071873
2009,185622.143749369
2010,183646.201383258
2011,125417.032489695
2012,167319.635889892
2013,170519.275270037
2014,175397.448110958
2015,194770.513767832
2016,183936.875055611
2017,185813.000529624
2018,113877.875453839
2019,137250.154488645
2020,101560.027915056
2021,101746.807842768
2022,185116.920242291
2023,142363.845939116
2024,274437.410018744
2025,357145.809435695
2026,173257.772941935
2027,161574.93684462
2028,155259.054579886
2029,166309.730504143
2030,273136.097648579
2031,237857.652541719
2032,258775.28603584
2033,256677.032186837
2034,169964.190893472
2035,224655.392400796
2036,198573.190809971
2037,228681.548934916
2038,341371.358980033
2039,224314.576277111
2040,285810.736218455
2041,303639.673163785
2042,210081.972401838
2043,178717.032578758
2044,175504.690407889
2045,216613.620111864
2046,171867.0476915
2047,144211.85079328
2048,139232.920952114
2049,144781.76540318
2050,168901.042617232
2051,104103.993480715
2052,122648.124230978
